Effective Date,Account Type Group,Product Id,Expiry Year,Expiry Month,Expiry Day,Version Number,Product Settlement Type, Call Put Flag,Exercise Price,Exercise Style Flag,Instrument Type,Assigned/Notified Balance,Exercise/Allocated Balance,Long Balance,Short Balance
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,50,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,2,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,1000,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,900
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,500
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,550
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,10
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,50,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,30,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,900
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,380,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,90,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,20
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,7
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,500
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,486,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,40,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,101
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,1140,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,110
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,500
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,650,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,883
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,2034,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,300
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,699
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,1,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,160,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,200,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,1000
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,500,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,300,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,400
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,300
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,102,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,746
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,20,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,52
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,102
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,312,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,1126,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,20
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,202,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,200,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,2,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,400,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,51
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,400,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,56
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,457
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,398,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,55,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,50
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,63
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,4,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,102
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,2
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,50,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,101
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,101
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,10,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,23,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,1000
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,590,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,202
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,3168,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,153
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,453,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,1110
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,142
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,1002,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,326
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,1665
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,69,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,900
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,5,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,22,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,2150,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,597
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,56
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,70
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,1551,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,50
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,790
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,200,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,100
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,696
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,76,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,550,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,200
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,40
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,270
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,300,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,750
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,332
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,93
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,300
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,50,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,390,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,100,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,500
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,750
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,36
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,500,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,700
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,50,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,1000
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,100
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,74,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,1500,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,840
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,256,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,971,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,505
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,300,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,6,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,851,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,370
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,37,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,710
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,500
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,300,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,1000,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,55,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,100,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,400
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,20,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,75
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,104
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,100
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,25,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,300,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,75,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,55,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,102,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,102,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,152,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,102,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,102,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,204,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,254,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,162,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,135,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,60,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,424
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,500,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,2
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,1650
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,700,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,483
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,70
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,1150
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,0,750
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,95,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,2,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,202,0
2015-12-17,M1,OSMI,2015,12,,,,C,5000,,Option,,,101,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,100,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,0,2000
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,0,9887
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,12925,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,2260,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,3,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,4396,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,10000,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,5000,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,4300,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,130,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,1,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,100,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,1999,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,2000,0
2015-12-17,M1,ABBN,2015,12,,,,C,1900,,Option,,,5000,0
2015-12-17,M1,ADEN,2015,12,,,,P,3600,,Option,,,0,40
2015-12-17,M1,ADEN,2015,12,,,,P,3600,,Option,,,500,0
2015-12-17,M1,ADEN,2015,12,,,,P,3600,,Option,,,750,0
2015-12-17,M1,ADEN,2015,12,,,,P,3600,,Option,,,1250,0
2015-12-17,M1,ATLN,2016,3,,,,C,17000,,Option,,,400,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,250,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,40,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,204,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,25,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,22,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,22,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,40,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,250,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,27,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,80,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,5,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,12,0
2015-12-17,M1,BALN,2015,12,,,,C,12000,,Option,,,250,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,1000,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,650,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,2000
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,171,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,190
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,66
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,87,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,80,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,87
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,31,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,24,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,12,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,250,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,500,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,235,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,250
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,560
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,250,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,250
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,600,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,600
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,1000,0
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,55
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,0,65
2015-12-17,M1,CFR ,2015,12,,,,C,7200,,Option,,,250,0
2015-12-17,M1,CLN ,2015,12,,,,C,2000,,Option,,,90,0
2015-12-17,M1,CLN ,2015,12,,,,C,2000,,Option,,,1308,0
2015-12-17,M1,CLN ,2015,12,,,,C,2000,,Option,,,90,0
2015-12-17,M1,CLN ,2015,12,,,,C,2000,,Option,,,20,0
2015-12-17,M1,CLN ,2015,12,,,,C,2000,,Option,,,2000,0
2015-12-17,M1,CLN ,2015,12,,,,C,2000,,Option,,,1010,0
2015-12-17,M1,CLN ,2015,12,,,,C,2000,,Option,,,750,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,20,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,76
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,126
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,10
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,4498,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,20
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,200,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,50,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,9
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,3,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,8,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,250,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,1
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,2
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,3
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,1
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,1925,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,2000
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,3,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,1656
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,2000,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,350,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,50,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,250
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,7500,0
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,2500
2015-12-17,M1,CSGN,2015,12,,,,C,2235,,Option,,,0,5
2015-12-17,M1,GALN,2016,6,,,,P,120000,,Option,,,2,0
2015-12-17,M1,GALN,2016,6,,,,P,120000,,Option,,,10,0
2015-12-17,M1,GEBN,2015,12,,,,P,32000,,Option,,,120,0
2015-12-17,M1,GIVN,2016,12,,,,C,16800,,Option,,,12,0
2015-12-17,M1,GIVN,2016,12,,,,C,16800,,Option,,,0,24
2015-12-17,M1,GIVN,2016,12,,,,C,16800,,Option,,,0,238
2015-12-17,M1,GIVN,2016,12,,,,C,16800,,Option,,,12,0
2015-12-17,M1,GIVN,2016,12,,,,C,16800,,Option,,,0,300
2015-12-17,M1,GIVN,2016,12,,,,C,16800,,Option,,,0,300
2015-12-17,M1,GIVN,2016,12,,,,C,16800,,Option,,,0,10
2015-12-17,M1,GIVN,2016,12,,,,C,16800,,Option,,,0,12
2015-12-17,M1,GIVN,2016,12,,,,C,16800,,Option,,,0,48
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,0,272
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,0,1
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,50,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,250,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,49,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,20,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,0,1500
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,0,3500
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,0,270
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,6,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,500,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,0,4
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,150,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,40,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,5,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,1750,0
2015-12-17,M1,HOLN,2015,12,,,,C,5200,,Option,,,1000,0
2015-12-17,M1,LONN,2016,3,,,,C,17000,,Option,,,400,0
2015-12-17,M1,LONN,2016,3,,,,C,17000,,Option,,,500,0
2015-12-17,M1,NESE,2016,6,,,,C,7200,,Option,,,0,500
2015-12-17,M1,NESE,2016,6,,,,C,7200,,Option,,,0,3000
2015-12-17,M1,NESE,2016,6,,,,C,7200,,Option,,,500,0
2015-12-17,M1,NESE,2016,6,,,,C,7200,,Option,,,3000,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1603
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1429,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,5,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1015,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,36
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,10480
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,700,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,6994
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,110,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,848
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,100,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,14,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,2901,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,317,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,6213,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,350,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,2
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1000
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,700,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,200
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,3603,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,100,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,600
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1250,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,13
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,200
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,101
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,751
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1600,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,43
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,5980,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1015
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,6000
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1100,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1000,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,469
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,1250,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,1000
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,2050,0
2015-12-17,M1,NESN,2015,12,,,,C,7000,,Option,,,0,2000
